Produto,Sentido,Volume,Porto
PELLETS A GRANEL,EMB,62440,Santos
FERTILIZANTES,DESC,71066,Santos
FERTILIZANTES,DESC,32669,Santos
FERTILIZANTES,DESC,25108,Santos
FERTILIZANTES,DESC,45000,Santos
GRAN.SOLIDO NAO ESPECIF,DESC,79929,Santos
FERTILIZANTES,DESC,21000,Santos
FERTILIZANTES,DESC,38000,Santos
FERTILIZANTES,DESC,9600,Santos
FERTILIZANTES,DESC,44000,Santos
FERTILIZANTES,DESC,10000,Santos
FERTILIZANTES,DESC,46698,Santos
GRAN.SOLIDO NAO ESPECIF,DESC,76700,Santos
FERTILIZANTES,DESC,20240,Santos
SAL A GRANEL,DESC,51213,Santos
FERTILIZANTES,DESC,49499,Santos
FERTILIZANTES,DESC,29889,Santos
FERTILIZANTES,DESC,11000,Santos
GRAN.SOLIDO NAO ESPECIF,DESC,25004,Santos
ENXOFRE A GRANEL,DESC,43049,Santos
FERTILIZANTES,DESC,43280,Santos
FERTILIZANTES,DESC,5000,Santos
FERTILIZANTES,DESC,49499,Santos
FERTILIZANTES,DESC,35991,Santos
FERTILIZANTES,DESC,16250,Santos
FERTILIZANTES,DESC,32000,Santos
ENXOFRE A GRANEL,DESC,41999,Santos
ACUCAR A GRANEL,EMB,80000,Santos
ACUCAR A GRANEL,EMB,60750,Santos
ACUCAR A GRANEL,EMB,38690,Santos
ACUCAR A GRANEL,EMB,47840,Santos
ACUCAR A GRANEL,EMB,71800,Santos
ACUCAR A GRANEL,EMB,77510,Santos
ACUCAR A GRANEL,EMB,60000,Santos
ACUCAR A GRANEL,EMB,55800,Santos
ACUCAR A GRANEL,EMB,77000,Santos
ACUCAR A GRANEL,EMB,35000,Santos
ACUCAR A GRANEL,EMB,22000,Santos
GRAN.SOLIDO NAO ESPECIF,EMB,66000,Santos
ACUCAR A GRANEL,EMB,49000,Santos
ACUCAR A GRANEL,EMB,82000,Santos
ACUCAR A GRANEL,EMB,60500,Santos
ACUCAR A GRANEL,EMB,82930,Santos
VEICULOS/VRS/CCS.RO-RO,EMB,1234,Santos
VEICULO,EMB,9,Santos
VEICULOS/VRS/CCS.RO-ROVEICULOS/VRS/CCS.RO-RO,EMBDESC,150150,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600,Santos
VEICULO,EMB,9,Santos
VEICULOS/VRS/CCS.RO-ROVEICULOS/VRS/CCS.RO-RO,EMBDESC,250533,Santos
VEICULO,EMB,9,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,3600,Santos
VEICULO,EMB,9,Santos
VEICULO,EMB,9,Santos
VEICULO,EMB,9,Santos
VEICULO,EMB,9,Santos
CARGA GERAL,EMB,1,Santos
CARGA GERAL,EMB,1,Santos
CARGA GERAL,EMB,1,Santos
CARGA GERAL,EMB,1,Santos
CARGA GERAL,EMB,1,Santos
CARGA GERAL,EMB,1,Santos
CARGA GERAL,EMB,1,Santos
OUTROS,DESC,3017,Santos
CARGA GERAL,DESC,1019,Santos
PRODUTOS SIDERURGICOS,DESC,30263,Santos
PAPEL E CELULOSE,EMB,47000,Santos
PAPEL E CELULOSE,EMB,33506,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180018000,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600,Santos
CONTEINERES CHEIOS,EMB,1170,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180012600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,270001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,7200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126009000,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOS,EMB,5400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180014400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,54005400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,17370360,Santos
CONTEINERES CHEIOS,DESC,1800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,270001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180014400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,1800,Santos
CONTEINERES CHEIOSCONSUMO DE BORDO,EMBDESC,180017,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,270001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180014400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180012600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180014400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180018000,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180012600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153015300,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,16956486,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,1800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,270001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,162015300,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180014400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,270001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,128344266,Santos
CONTEINERES CHEIOS,DESC,1800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153015300,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,45006300,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,54005400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108026226,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOS,DESC,5400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,360012600,Santos
CONTEINERES CHEIOS,DESC,1800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,90009000,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180027000,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180012600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,360010800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,54005400,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36009000,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18666126,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36009000,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONSUMO DE BORDOCONTEINERES CHEIOS,EMBDESC,3001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,21852,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,10814760,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,1800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,4536360,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,210618396,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,1260012600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,18666,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126004500,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,162015300,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36035802,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108026226,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,17370360,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,4536360,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,16956486,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,128344266,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153015300,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,1620,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18666126,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153015300,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800,Santos
ACUCAR,EMB,43000,Santos
ACUCAR,EMB,50000,Santos
ACUCAR,EMB,49000,Santos
OUTROS,EMB,1,Santos
OUTROS,EMB,1,Santos
OUTROS,EMB,1,Santos
OUTROS,EMB,1,Santos
OUTROS,EMB,1,Santos
PAPEL E CELULOSE,EMB,15000,Santos
PAPEL E CELULOSE,EMB,21744,Santos
CARGA GERAL,DESC,250,Santos
VEICULO,EMB,9,Santos
CARGA GERAL,EMB,1,Santos
CARGA GERAL,EMB,1,Santos
PAPEL E CELULOSE,EMB,64999,Santos
CARGA GERAL,EMB,1,Santos
CARGA GERAL,EMB,1,Santos
CARGA GERAL,EMB,1,Santos
PAPEL E CELULOSE,EMB,59000,Santos
PAPEL E CELULOSE,EMB,15000,Santos
ETHANOL,EMB,9360,Santos
PAPEL E CELULOSE,EMB,58000,Santos
CARGA GERAL,EMB,1,Santos
