Data,Porto,Produto,Sentido,Volume
03/11/2024 18:00:00,Santos,CONSUMO DE BORDOCONTEINERES CHEIOS,Long,3001800
03/11/2024 23:59:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,63356
03/12/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
03/12/2024 01:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
04/10/2024 17:48:00,Santos,FERTILIZANTES,Long,32669
04/10/2024 20:00,Paranaguá,"10.500,000 Tons.",CLORETOS DE POTASSIO,0
04/11/2024 07:00,Paranaguá,"11,50",CLORETOS DE POTASSIO,0
05/08/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
05/11/2024 06:00:00,Santos,CARGA GERAL,Long,1
05/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
05/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,21852
05/11/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,252007200
05/12/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
05/12/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,18001800
06/10/2024 09:05:00,Santos,CARGA GERAL,Long,250
06/10/2024 16:36:00,Santos,FERTILIZANTES,Long,25108
06/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,46818360
06/11/2024,Santos,PAPEL E CELULOSE,Long,15000
06/11/2024 01:00:00,Santos,VEICULOS/VRS/CCS.RO-ROVEICULOS/VRS/CCS.RO-RO,Long,250533
06/12/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
06/12/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,36003600
07/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,36003600
07/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
07/11/2024,Santos,PAPEL E CELULOSE,Long,21744
07/11/2024 02:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,1800
07/11/2024 06:00:00,Santos,VEICULO,Long,9
07/11/2024 07:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,2500
07/11/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,4536360
07/11/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,153001530
07/12/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
08/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
08/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,210618396
08/11/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,36003600
09/10/2024 11:00,Paranaguá,"6.000,000 Tons.",UREIA,0
09/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
09/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
09/11/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,1260012600
09/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18666
09/11/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,126004500
10/10/2024 03:40:00,Santos,ACUCAR,Long,43000
10/10/2024 07:00:00,Santos,FERTILIZANTES,Long,45000
10/10/2024 22:10:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,36003600
10/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
10/11/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
10/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,162015300
10/11/2024 18:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
11/10/2024 00:06:00,Santos,GRAN.SOLIDO NAO ESPECIF,Long,79929
11/10/2024 15:00:00,Santos,FERTILIZANTES,Long,21000
11/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,54037602
11/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,3600
11/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
11/11/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,153001530
12/09/2024 18:25:00,Santos,OUTROS,Long,1
12/10/2024 18:30:00,Santos,FERTILIZANTES,Long,38000
12/11/2024 06:00:00,Santos,VEICULO,Long,9
12/11/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,108026226
13/06/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,180018000
13/10/2024 07:30:00,Santos,ACUCAR A GRANEL,Long,60750
14/10/2024 08:00,Paranaguá,"23.750,000 Tons.",UREIA,0
14/10/2024 09:30:00,Santos,ACUCAR A GRANEL,Long,38690
14/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,17370360
14/11/2024 02:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,36003600
14/11/2024 07:00:00,Santos,VEICULO,Long,9
14/11/2024 20:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
15/10/2024 04:40:00,Santos,FERTILIZANTES,Long,9600
15/10/2024 11:00:00,Santos,FERTILIZANTES,Long,44000
15/11/2024 06:00:00,Santos,CARGA GERAL,Long,2
15/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
15/11/2024 18:00:00,Santos,FERTILIZANTES,Long,16250
16/10/2024 03:30:00,Santos,FERTILIZANTES,Long,10000
16/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,39494646
16/11/2024 03:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
16/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
16/12/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
17/10/2024 19:00:00,Santos,MILHO A GRANEL,Long,68000
17/10/2024 23:42:00,Santos,ENXOFRE A GRANEL,Long,40000
17/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
17/11/2024 06:00:00,Santos,VEICULO,Long,9
17/11/2024 07:00,Paranaguá,"9,68",CLORETOS DE POTASSIO,0
18/10/2024 01:30:00,Santos,ACUCAR A GRANEL,Long,47840
18/10/2024 12:48:00,Santos,OUTROS,Long,3017
18/10/2024 16:00:00,Santos,FERTILIZANTES,Long,46698
18/11/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
18/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,128344266
18/11/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,153015300
19/10/2024 16:00:00,Santos,ACUCAR A GRANEL,Long,71800
19/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,1620
19/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
20/10/2024 04:36:00,Santos,ACUCAR A GRANEL,Long,77510
20/10/2024 09:00:00,Santos,GRAN.SOLIDO NAO ESPECIF,Long,76700
20/10/2024 13:36:00,Santos,FERTILIZANTES,Long,20240
20/10/2024 14:00:00,Santos,ACUCAR,Long,50000
20/10/2024 17:15:00,Santos,SAL A GRANEL,Long,51213
20/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,36003600
20/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
21/10/2024 07:30:00,Santos,CONTEINERES CHEIOS,Long,1170
21/10/2024 08:00,Paranaguá,"15.734,000 Tons.",NITRATO DE AMONIO,0
21/10/2024 10:00,Paranaguá,"18.730,000 Tons.",MAP,0
21/10/2024 10:06:00,Santos,ACUCAR A GRANEL,Long,60000
21/10/2024 14:48:00,Santos,OLEO DIESEL,Long,41024
21/10/2024 16:12:00,Santos,GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,Long,649812799
21/10/2024 20:00:00,Santos,MILHO A GRANEL,Long,69500
21/11/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,18001800
21/11/2024 02:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,18001800
21/11/2024 20:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
22/10/2024 07:00:00,Santos,GASOLINA COMUM,Long,25000
22/10/2024 08:42:00,Santos,OLEO DIESEL,Long,26192
22/10/2024 10:00:00,Santos,OLEO DIESEL,Cabo,25000
22/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
23/10/2024 05:24:00,Santos,MILHO A GRANEL,Long,70000
23/10/2024 15:15:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,126001800
23/10/2024 18:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,6518
23/10/2024 20:12:00,Santos,MILHO A GRANEL,Long,65000
23/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18666126
23/11/2024 03:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
23/11/2024 05:00:00,Santos,FERTILIZANTES,Long,32000
23/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
24/10/2024 01:48:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,180012600
24/10/2024 05:00:00,Santos,MILHO A GRANEL,Long,72600
24/10/2024 09:30:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,270001800
24/10/2024 10:06:00,Santos,ACUCAR A GRANEL,Long,55800
24/10/2024 13:30:00,Santos,MILHO A GRANEL,Long,74600
24/10/2024 16:00:00,Santos,ACUCAR A GRANEL,Long,77000
24/10/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,126001800
24/10/2024 17:42:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,108003600
24/10/2024 20:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,72007200
24/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
24/11/2024 01:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
24/11/2024 15:54:00,Santos,ENXOFRE A GRANEL,Long,41999
24/11/2024 18:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
25/10/2024 02:24:00,Santos,FERTILIZANTES,Long,49499
25/10/2024 05:00:00,Santos,PELLETS A GRANEL,Long,60000
25/10/2024 18:10:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,10000
25/10/2024 18:36:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,180001800
25/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
26/10/2024,Santos,ACUCAR,Long,49000
26/10/2024,Santos,ACUCAR A GRANEL,Long,57000
26/10/2024,Santos,CARGA GERAL,Long,1025
26/10/2024,Santos,CONTEINERES CHEIOSCONSUMO DE BORDO,Long,180017
26/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,666066600
26/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,2986485876
26/10/2024,Santos,FERTILIZANTES,Long,29889
26/10/2024,Santos,GASOLINA COMUM,Cabo,30000
26/10/2024,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,3000
26/10/2024,Santos,OLEO COMBUSTIVEL,Cabo,25000
26/10/2024,Santos,OLEO DIESEL,Cabo,135000
26/10/2024,Santos,OLEO LUBRIFICANTEOLEO LUBRIFICANTE,Cabo,10601232
26/10/2024,Santos,OUTROS,Long,4
26/10/2024,Santos,PAPEL E CELULOSE,Long,59000
26/10/2024,Santos,SOJA A GRANEL,Long,67400
26/10/2024,Santos,VEICULO,Long,9
26/10/2024,Santos,VEICULOS/VRS/CCS.RO-ROVEICULOS/VRS/CCS.RO-RO,Long,150172
26/10/2024 00:24:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,270001800
26/10/2024 04:00:00,Santos,GRAN.SOLIDO NAO ESPECIF,Long,66000
26/10/2024 05:30:00,Santos,MILHO A GRANEL,Long,71500
26/10/2024 06:00:00,Santos,CARGA GERAL,Long,1
26/10/2024 07:30:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,180001800
26/10/2024 08:00:00,Santos,MILHO A GRANEL,Long,58930
26/10/2024 09:25:00,Santos,SUCOS CITRICOS A GRANEL,Long,32000
26/10/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,126009000
26/10/2024 12:00:00,Santos,CONTEINERES CHEIOS,Long,1800
26/10/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,7200
26/10/2024 15:00:00,Santos,PAPEL E CELULOSE,Long,64999
26/10/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,153015300
26/10/2024 16:47:00,Santos,OLEO COMBUSTIVEL,Cabo,60000
26/10/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,36667926
26/10/2024 18:00:00,Santos,SODA CAUSTICA,Long,8168
26/10/2024 18:30:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,180001800
26/10/2024 20:00:00,Santos,CONTEINERES CHEIOS,Long,5400
26/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
26/11/2024 08:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
27/10/2024,Santos,MILHO A GRANEL,Long,68250
27/10/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,1800
27/10/2024 04:00:00,Santos,VEICULO,Long,9
27/10/2024 05:00:00,Santos,ETHANOLPRODUTOS QUIMICOS,Cabo,30786500
27/10/2024 06:00,Paranaguá,"8,60",UREIA,0
27/10/2024 06:00:00,Santos,PAPEL E CELULOSE,Long,59000
27/10/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,90009000
27/10/2024 07:00:00,Santos,GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,Cabo,4008000
27/10/2024 08:00,Paranaguá,"10,15",FERTILIZ.MINER.QUIM.C/NITROGEN,0
27/10/2024 08:00:00,Santos,PAPEL E CELULOSE,Long,15000
27/10/2024 09:00:00,Santos,FERTILIZANTES,Long,11000
27/10/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,162015300
27/10/2024 11:00:00,Santos,GRAN.SOLIDO NAO ESPECIF,Long,66000
27/10/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,126001800
27/10/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,180014400
27/10/2024 23:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,270001800
27/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
28/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,128344266
28/10/2024,Santos,GRAN.SOLIDO NAO ESPECIF,Long,25004
28/10/2024,Santos,MILHO A GRANEL,Long,58000
28/10/2024 01:00:00,Santos,ACUCAR A GRANEL,Long,49000
28/10/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,36003600
28/10/2024 05:00:00,Santos,ETHANOL,Long,9360
28/10/2024 05:00:00,Santos,PRODUTOS SIDERURGICOS,Cabo,30263
28/10/2024 05:00:00,Santos,TRIGO A GRANEL,Long,30000
28/10/2024 07:00:00,Santos,CARGA GERAL,Long,1
28/10/2024 08:00:00,Santos,MILHO A GRANEL,Long,142937
28/10/2024 10:00:00,Santos,CONTEINERES CHEIOS,Long,1800
28/10/2024 10:00:00,Santos,ENXOFRE A GRANEL,Long,43049
28/10/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,45006300
28/10/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,153015300
28/10/2024 11:00:00,Santos,VEICULOS/VRS/CCS.RO-RO,Long,1234
28/10/2024 11:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,54005400
29/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,108010800
29/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,108026226
29/10/2024,Santos,FERTILIZANTES,Long,43280
29/10/2024 05:00:00,Santos,FERTILIZANTES,Long,5000
29/10/2024 08:00:00,Santos,CONTEINERES CHEIOS,Long,5400
29/10/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
29/10/2024 08:00:00,Santos,MILHO A GRANEL,Long,55000
29/10/2024 10:00:00,Santos,FERTILIZANTES,Long,49499
29/10/2024 12:00:00,Santos,CONTEINERES CHEIOS,Cabo,1800
29/10/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,360012600
29/10/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,90009000
29/10/2024 16:23:00,Santos,GAS LIQUEFEITO,Long,4000
29/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
29/11/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,36003600
30/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,54005400
30/10/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,18001800
30/10/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,180027000
30/10/2024 05:00:00,Santos,ETHANOL,Cabo,2633
30/10/2024 07:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Cabo,14100
30/10/2024 07:00:00,Santos,PAPEL E CELULOSE,Long,105000
30/10/2024 08:00:00,Santos,MILHO A GRANEL,Long,68750
30/10/2024 08:00:00,Santos,TRIGO A GRANEL,Long,27500
30/10/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,72007200
30/10/2024 14:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,153001530
30/10/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Cabo,72007200
30/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
30/11/2024 03:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
30/11/2024 06:00:00,Santos,VEICULO,Long,9
31/10/2024 05:00:00,Santos,ACUCAR A GRANEL,Long,82000
31/10/2024 05:00:00,Santos,FERTILIZANTES,Long,35991
31/10/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,648027000
31/10/2024 07:00:00,Santos,PAPEL E CELULOSE,Long,33506
31/10/2024 11:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,901
31/10/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
31/10/2024 13:32:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,54005400
31/10/2024 18:00:00,Santos,PELLETS A GRANEL,Long,62440
31/10/2024 20:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
31/10/2024 21:00,Paranaguá,"9,78",OUTROS OLEOS DE DENDE,0
ADASUN,Paranaguá,Imp,208,0
ADRIATIC HIGHWAY,Paranaguá,BB,219,0
ADUBOS OU FERTILIZANTES C/NITR,Paranaguá,"5.633,136",FORTESOLO,0
AGAPI S,Paranaguá,BE,201,0
AGIA VALENTINI,Paranaguá,Exp,213,0
AGIOS NIKOLAOS,Paranaguá,Imp,209,0
AGNES,Paranaguá,BB,143,0
ALESSIA,Paranaguá,Imp/Exp,216,0
ANANYA NAREE,Paranaguá,-,113,0
ANNA META,Paranaguá,Imp,211,0
ANNIE B,Paranaguá,BB,215,0
ARGEUS,Paranaguá,BB,209,0
ARGEUS,Paranaguá,Exp,213,0
ASTRO VEGA,Paranaguá,Imp,209,0
AURELIA,Paranaguá,BE,113,0
AYE EVOLUTION,Paranaguá,-,208,0
AYE EVOLUTION,Paranaguá,Imp,113,0
BELFUJI,Paranaguá,Imp,211,0
BEN 1,Paranaguá,BE,208,0
BF HAMBURG,Paranaguá,BB,216,0
BOCHEM CASABLANCA,Paranaguá,Imp,144,0
BOSPHORUS ASIA,Paranaguá,Imp,211,0
BOURDA,Paranaguá,BB,143,0
BOW LEOPARD,Paranaguá,Imp,143,0
BOW LYNX,Paranaguá,Imp,143,0
BOW TUNGSTEN,Paranaguá,Imp,143,0
BREMERHAVEN EXPRESS,Paranaguá,Imp/Exp,215,0
BRIGHT,Paranaguá,Imp/Exp,215,0
BROOKLYN BRIDGE,Paranaguá,Imp/Exp,216,0
CAIFU CHAO,Paranaguá,-,144,0
CAP SAN ARTEMISSIO,Paranaguá,BB,218,0
CAP SAN MALEAS,Paranaguá,-,218,0
CAP SAN TAINARO,Paranaguá,Imp/Exp,218,0
CAPE ARTEMISIO,Paranaguá,Imp/Exp,216,0
CAPE BYRON,Paranaguá,Imp/Exp,215,0
CAPE PIONEER,Paranaguá,Imp/Exp,215,0
CAPE SPENCER,Paranaguá,Imp,211,0
CARDIFF,Paranaguá,Imp/Exp,216,0
CAUQUENES,Paranaguá,Imp/Exp,216,0
CEDAR ARROW,Paranaguá,BE,214,0
CENTURY QUEEN,Paranaguá,Exp,202,0
CHESAPEAKE HIGHWAY,Paranaguá,Imp/Exp,219,0
CISNES,Paranaguá,Imp/Exp,216,0
CLORETO DE POTASSIO,Paranaguá,,FORTESOLO,0
CLORETOS DE POTASSIO,Paranaguá,13/10/2024 12:05 - 18/10/2024 03:44,HARBOR,0
CLOVER,Paranaguá,BB,114,0
CMA CGM AMAZON,Paranaguá,BB,218,0
CMA CGM AMAZONIA,Paranaguá,-,216,0
CMA CGM MAUPASSANT,Paranaguá,Imp/Exp,216,0
CMA CGM TANYA,Paranaguá,-,218,0
CORCOVADO,Paranaguá,Imp/Exp,215,0
COSCO SHIPPING MEXICO,Paranaguá,Imp/Exp,216,0
COSCO SHIPPING RHINE,Paranaguá,Imp/Exp,216,0
COSCO SHIPPING URUGUAY,Paranaguá,Imp/Exp,216,0
CRYSTAL SERENITY,Paranaguá,Imp/Exp,205,0
DAHLIA,Paranaguá,Imp,113,0
DAIWAN KALON,Paranaguá,Imp,211,0
DALIAN EXPRESS,Paranaguá,Imp/Exp,215,0
DAMON,Paranaguá,Imp,209,0
DAPHNE,Paranaguá,Exp,214,0
DARYA KRISHNA,Paranaguá,Imp,206,0
DENSA PUMA,Paranaguá,Imp,200A,0
DRAWSKO,Paranaguá,Imp,206,0
DUKE SANTOS,Paranaguá,Imp,200,0
EGRET RIVER,Paranaguá,BE,201,0
ELIAS,Paranaguá,BE,202,0
ELITE DIVA,Paranaguá,Exp,214,0
ELITE DIVA,Paranaguá,Imp,200,0
EMERALD CONFIDENCE,Paranaguá,Abastecimento,299,0
EQUINOX DREAM,Paranaguá,BB,114,0
EQUINOX STAR,Paranaguá,Imp,209,0
ESCAPE,Paranaguá,-,215,0
ESPOIR,Paranaguá,Imp/Exp,215,0
EXPLORIS ONE,Paranaguá,Exp,499,0
FAIRCHEM FORTITUDE,Paranaguá,BB,144,0
FAIRCHEM HAWK,Paranaguá,Imp,143,0
FEDERAL MOSEL,Paranaguá,-,201,0
FERTILIZ.MINER.QUIM.C/NITROGEN,Paranaguá,,PORTO PONTA DO FELIX S/A,0
GALILEO GALILEI,Paranaguá,Apoio Portuário / Outros,999,0
GALLOWAY,Paranaguá,Imp/Exp,215,0
GANT FLAIR,Paranaguá,Exp,202,0
GANT FLAIR,Paranaguá,Exp,205,0
GEORGE,Paranaguá,Exp,212,0
GINGA COPPER,Paranaguá,Imp,143,0
GLORIA,Paranaguá,Exp,213,0
GLORIEUSE,Paranaguá,Imp,211,0
GOLDEN FORTUNE,Paranaguá,Exp,212,0
GOOD HEART,Paranaguá,Imp,209,0
GRANDE AMBURGO,Paranaguá,Imp/Exp,215,0
GRANDE BUENOS AIRES,Paranaguá,Imp/Exp,215,0
