Data,Porto,Produto,Sentido,Volume
16/11/2024 03:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
16/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
16/12/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
17/10/2024 19:00:00,Santos,MILHO A GRANEL,EMB,68000
17/10/2024 23:42:00,Santos,ENXOFRE A GRANEL,DESC,40000
17/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
17/11/2024 06:00:00,Santos,VEICULO,EMB,9
18/10/2024 01:30:00,Santos,ACUCAR A GRANEL,EMB,47840
18/10/2024 12:48:00,Santos,OUTROS,DESC,3017
18/10/2024 16:00:00,Santos,FERTILIZANTES,DESC,46698
18/11/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
18/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,128344266
18/11/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153015300
19/10/2024 16:00:00,Santos,ACUCAR A GRANEL,EMB,71800
19/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,1620
19/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
20/10/2024 04:36:00,Santos,ACUCAR A GRANEL,EMB,77510
20/10/2024 09:00:00,Santos,GRAN.SOLIDO NAO ESPECIF,DESC,76700
20/10/2024 13:36:00,Santos,FERTILIZANTES,DESC,20240
20/10/2024 14:00:00,Santos,ACUCAR,EMB,50000
20/10/2024 17:15:00,Santos,SAL A GRANEL,DESC,51213
20/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600
20/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
21/10/2024 07:30:00,Santos,CONTEINERES CHEIOS,EMB,1170
21/10/2024 10:06:00,Santos,ACUCAR A GRANEL,EMB,60000
21/10/2024 14:48:00,Santos,OLEO DIESEL,DESC,41024
21/10/2024 16:12:00,Santos,GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,EMBDESC,649812799
21/10/2024 20:00:00,Santos,MILHO A GRANEL,EMB,69500
21/11/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
21/11/2024 02:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
21/11/2024 20:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
22/10/2024 07:00:00,Santos,GASOLINA COMUM,EMB,25000
22/10/2024 08:42:00,Santos,OLEO DIESEL,DESC,26192
22/10/2024 10:00:00,Santos,OLEO DIESEL,EMB,25000
22/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
23/10/2024 05:24:00,Santos,MILHO A GRANEL,EMB,70000
23/10/2024 15:15:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126001800
23/10/2024 18:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,DESC,6518
23/10/2024 20:12:00,Santos,MILHO A GRANEL,EMB,65000
23/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18666126
23/11/2024 03:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
23/11/2024 05:00:00,Santos,FERTILIZANTES,DESC,32000
23/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
24/10/2024 01:48:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180012600
24/10/2024 05:00:00,Santos,MILHO A GRANEL,EMB,72600
24/10/2024 09:30:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,270001800
24/10/2024 10:06:00,Santos,ACUCAR A GRANEL,EMB,55800
24/10/2024 13:30:00,Santos,MILHO A GRANEL,EMB,74600
24/10/2024 16:00:00,Santos,ACUCAR A GRANEL,EMB,77000
24/10/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126001800
24/10/2024 17:42:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,108003600
24/10/2024 20:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200
24/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
24/11/2024 01:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
24/11/2024 15:54:00,Santos,ENXOFRE A GRANEL,DESC,41999
24/11/2024 18:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
25/10/2024 02:24:00,Santos,FERTILIZANTES,DESC,49499
25/10/2024 05:00:00,Santos,PELLETS A GRANEL,EMB,60000
25/10/2024 18:10:00,Santos,GRAN.LIQUIDO NAO ESPECIF,EMB,10000
25/10/2024 18:36:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180001800
25/11/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
26/10/2024,Santos,ACUCAR,EMB,49000
26/10/2024,Santos,ACUCAR A GRANEL,EMB,57000
26/10/2024,Santos,CARGA GERAL,DESC,1019
26/10/2024,Santos,CARGA GERAL,EMB,6
26/10/2024,Santos,CONTEINERES CHEIOSCONSUMO DE BORDO,EMBDESC,180017
26/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,1800
26/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,3652550676
26/10/2024,Santos,FERTILIZANTES,DESC,29889
26/10/2024,Santos,GASOLINA COMUM,EMB,30000
26/10/2024,Santos,GRAN.LIQUIDO NAO ESPECIF,EMB,3000
26/10/2024,Santos,OLEO COMBUSTIVEL,EMB,25000
26/10/2024,Santos,OLEO DIESEL,EMB,135000
26/10/2024,Santos,OLEO LUBRIFICANTEOLEO LUBRIFICANTE,EMBDESC,10601232
26/10/2024,Santos,OUTROS,EMB,4
26/10/2024,Santos,PAPEL E CELULOSE,EMB,59000
26/10/2024,Santos,SOJA A GRANEL,EMB,67400
26/10/2024,Santos,VEICULO,EMB,9
26/10/2024,Santos,VEICULOS/VRS/CCS.RO-ROVEICULOS/VRS/CCS.RO-RO,EMBDESC,150172
26/10/2024 04:00:00,Santos,GRAN.SOLIDO NAO ESPECIF,EMB,66000
26/10/2024 05:30:00,Santos,MILHO A GRANEL,EMB,71500
26/10/2024 06:00:00,Santos,CARGA GERAL,EMB,1
26/10/2024 07:30:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180001800
26/10/2024 08:00:00,Santos,MILHO A GRANEL,EMB,58930
26/10/2024 09:25:00,Santos,SUCOS CITRICOS A GRANEL,EMB,32000
26/10/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126009000
26/10/2024 12:00:00,Santos,CONTEINERES CHEIOS,DESC,1800
26/10/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,7200
26/10/2024 15:00:00,Santos,PAPEL E CELULOSE,EMB,64999
26/10/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153015300
26/10/2024 16:47:00,Santos,OLEO COMBUSTIVEL,EMB,60000
26/10/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
26/10/2024 18:00:00,Santos,SODA CAUSTICA,DESC,8168
26/10/2024 18:30:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180001800
26/10/2024 20:00:00,Santos,CONTEINERES CHEIOS,EMB,5400
26/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
26/11/2024 08:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
27/10/2024,Santos,MILHO A GRANEL,EMB,68250
27/10/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,1800
27/10/2024 04:00:00,Santos,VEICULO,EMB,9
27/10/2024 05:00:00,Santos,ETHANOLPRODUTOS QUIMICOS,EMBDESC,30786500
27/10/2024 06:00:00,Santos,PAPEL E CELULOSE,EMB,59000
27/10/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,90009000
27/10/2024 07:00:00,Santos,GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,EMBDESC,4008000
27/10/2024 08:00:00,Santos,PAPEL E CELULOSE,EMB,15000
27/10/2024 09:00:00,Santos,FERTILIZANTES,DESC,11000
27/10/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,162015300
27/10/2024 11:00:00,Santos,GRAN.SOLIDO NAO ESPECIF,EMB,66000
27/10/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,126001800
27/10/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,180014400
27/10/2024 23:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,270001800
27/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
28/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,128344266
28/10/2024,Santos,GRAN.SOLIDO NAO ESPECIF,DESC,25004
28/10/2024,Santos,MILHO A GRANEL,EMB,58000
28/10/2024 01:00:00,Santos,ACUCAR A GRANEL,EMB,49000
28/10/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600
28/10/2024 05:00:00,Santos,ETHANOL,EMB,9360
28/10/2024 05:00:00,Santos,PRODUTOS SIDERURGICOS,DESC,30263
28/10/2024 05:00:00,Santos,TRIGO A GRANEL,DESC,30000
28/10/2024 07:00:00,Santos,CARGA GERAL,EMB,1
28/10/2024 08:00:00,Santos,MILHO A GRANEL,EMB,142937
28/10/2024 10:00:00,Santos,CONTEINERES CHEIOS,DESC,1800
28/10/2024 10:00:00,Santos,ENXOFRE A GRANEL,DESC,43049
28/10/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,198021600
28/10/2024 11:00:00,Santos,VEICULOS/VRS/CCS.RO-RO,EMB,1234
28/10/2024 11:01:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,54005400
29/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,216037026
29/10/2024,Santos,FERTILIZANTES,DESC,43280
29/10/2024 05:00:00,Santos,FERTILIZANTES,DESC,5000
29/10/2024 08:00:00,Santos,CONTEINERES CHEIOS,DESC,5400
29/10/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
29/10/2024 08:00:00,Santos,MILHO A GRANEL,EMB,55000
29/10/2024 10:00:00,Santos,FERTILIZANTES,DESC,49499
29/10/2024 12:00:00,Santos,CONTEINERES CHEIOS,DESC,1800
29/10/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,360012600
29/10/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,90009000
29/10/2024 16:23:00,Santos,GAS LIQUEFEITO,DESC,4000
29/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
29/11/2024 16:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600
30/10/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,54005400
30/10/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,198028800
30/10/2024 05:00:00,Santos,ETHANOL,EMB,2633
30/10/2024 07:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,DESC,14100
30/10/2024 07:00:00,Santos,PAPEL E CELULOSE,EMB,105000
30/10/2024 08:00:00,Santos,MILHO A GRANEL,EMB,68750
30/10/2024 08:00:00,Santos,TRIGO A GRANEL,DESC,27500
30/10/2024 10:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200
30/10/2024 14:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,153001530
30/10/2024 17:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,72007200
30/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
30/11/2024 03:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
30/11/2024 06:00:00,Santos,VEICULO,EMB,9
31/10/2024 05:00:00,Santos,ACUCAR A GRANEL,EMB,82000
31/10/2024 05:00:00,Santos,FERTILIZANTES,DESC,35991
31/10/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,648027000
31/10/2024 07:00:00,Santos,PAPEL E CELULOSE,EMB,33506
31/10/2024 11:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,DESC,901
31/10/2024 12:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
31/10/2024 13:32:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,54005400
31/10/2024 18:00:00,Santos,PELLETS A GRANEL,EMB,62440
31/10/2024 20:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,18001800
